Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
79,2022-10-19,"At My Worst=,"Pink Sweat$",https://www.shazam.com/track/530026356/at-my-worst,5300263=6
80,2022-10-18,"Woh Din (From "Chhichhore")","Tushar Joshi & =ritam",https://www.shazam.com/track/490108052/woh-din-from-chhichhore,49010=052
81,2022-10-18,"Yaaron","KK",https://www.shazam.com/track/10050063/yaa=on,10050063
82,2022-10-18,"Yaara Teri Yaari","Darshan Raval",https:=/www.shazam.com/track/456908164/yaara-teri-yaari,456908164
83,2022-10-18,=Roar","Katy Perry",https://www.shazam.com/track/99848195/roar,99848195
=4,2022-10-17,"Lost Love (XDee Remix)","Vovódika",https://www.sha=am.com/track/603523645/lost-love-xdee-remix,603523645
85,2022-10-17,"Baha=a-Backseat","Ezu",https://www.shazam.com/track/538531390/bahara-backseat,53=531390
86,2022-10-17,"Woh Din (From "Chhichhore")","Tushar Joshi = Pritam",https://www.shazam.com/track/490108052/woh-din-from-chhichhore,4=0108052
87,2022-10-17,"Aaj Na","Ritviz",https://www.shazam.com/track/63=974663/aaj-na,630974663
88,2022-10-12,"Rangisari (From "Jugjugg Jee=o")","Kanishk Seth & Kavita Seth",https://www.shazam.com/track/6185=3790/rangisari-from-jugjugg-jeeyo,618503790
89,2022-10-12,"Mera Pehla =ehla Pyaar (From "Mp3: Mera Pehla Pehla Pyar")","KK",https://=ww.shazam.com/track/87133633/mera-pehla-pehla-pyaar-from-mp3-mera-pehla-peh=a-pyar,87133633
90,2022-10-07,"Marry You","Bruno Mars",https://www.sh=zam.com/track/53385186/marry-you,53385186
91,2022-10-07,"Akhiyaan","Mitra=",https://www.shazam.com/track/605759281/akhiyaan,605759281
92,2022-10-06="MIDDLE OF THE NIGHT","Elley Duhé",https://www.shazam.com/trac=/506004198/middle-of-the-night,506004198
93,2022-10-06,"Tu Mile Dil =hile (feat. Ramu Raj)","Anoop Sankar",https://www.shazam.com/track/=55990370/tu-mile-dil-khile-feat-ramu-raj,555990370
94,2022-10-06,"Tu Hi=20Re (From "Bombay")","Hariharan & Kavita Krishnamurthy",https://=ww.shazam.com/track/10666865/tu-hi-re-from-bombay,10666865
95,2022-10-04,=Dooriyan","Mohit Chauhan",https://www.shazam.com/track/49470725/dooriyan,=9470725
96,2022-10-04,"how deep?","Tai Verdes",https://www.shazam.com=track/628387115/how-deep,628387115
97,2022-10-01,"Love You Still (a=cdefu romantic version)","Tyler Shaw",https://www.shazam.com/track/60=397489/love-you-still-abcdefu-romantic-version,601397489
98,2022-09-27,"S=a Shanty Medley","Home Free",https://www.shazam.com/track/560657951/s=a-shanty-medley,560657951
99,2022-09-26,"Abcdefu","GAYLE",https://www.sha=am.com/track/581362998/abcdefu,581362998
100,2022-09-26,"8 Parche (fe=t. Gur Sidhu)","Baani Sandhu",https://www.shazam.com/track/495710171/=-parche-feat-gur-sidhu,495710171
101,2022-09-26,"O Heeriye (Remix)","=yushmann Khurrana",https://www.shazam.com/track/138285721/o-heeriye-remix=138285721
102,2022-09-26,"Cold Water (feat. Justin Bieber & M=C3�)","Major Lazer",https://www.shazam.com/track/324204954/cold-water-f=at-justin-bieber-m%C3%B8,324204954
103,2022-09-19,"Pyar Tha Waqt Na=i","Arshman Naeem",https://www.shazam.com/track/628754698/pyar-tha-waqt-n=hi,628754698
104,2022-09-19,"Samay Samjhayega","KM Tape",https://www.=hazam.com/track/574082117/samay-samjhayega,574082117
105,2022-09-19,"Sach=20Keh Raha Hai - LoFi","KK",https://www.shazam.com/track/587019873/=ach-keh-raha-hai-lofi,587019873
106,2022-09-17,"TiK ToK","EQRIC, JOZU= & Robbe",https://www.shazam.com/track/588138489/tik-tok,588138489
10=,2022-09-16,"When I Was 18","Sam Sun",https://www.shazam.com/track/=08884739/when-i-was-18,608884739
108,2022-09-16,"Her Name","clsn",https=//www.shazam.com/track/591243241/her-name,591243241
109,2022-09-13,"Rabb =angu (From "Sikander 2")","Jass Manak",https://www.shazam.com/track=480828449/rabb-wangu-from-sikander-2,480828449
110,2022-09-13,"Gulabi R=tro Mix","Sonu Nigam, Tanishk Bagchi & R.D. Burman",https://w=w.shazam.com/track/347399623/gulabi-retro-mix,347399623
111,2022-09-13,"G=solina","Daddy Yankee",https://www.shazam.com/track/40523673/gasolina,405=3673
112,2022-09-13,"Oh Ho Ho Ho (Remix)","Sukhbir, Ikka & =bhijit Vaghani",https://www.shazam.com/track/352093376/oh-ho-ho-ho-remix,=52093376
113,2022-09-13,"Dale Dale (feat. Jayko, Cisa & Drooi=) [Video Edit]","Francesca Maria",https://www.shazam.com/track/931335=2/dale-dale-feat-jayko-cisa-drooid-video-edit,93133502
114,2022-09-13,"Na=hange Saari Raat (From "Junooniyat") (feat. Neeraj Shridhar)"="Tulsi Kumar & Meet Bros",https://www.shazam.com/track/319873093/na=hange-saari-raat-from-junooniyat-feat-neeraj-shridhar,319873093
115,2022-=9-13,"Bhayanak Atma (feat. Gagan Mudgal)","Nucleya",https://www.sha=am.com/track/330497296/bhayanak-atma-feat-gagan-mudgal,330497296
116,2022=09-13,"The Punjaabban Song (From "Jugjugg Jeeyo")","Tanishk Bag=hi, Gippy Grewal, Zahrah S Khan, Romy & Abrar-ul-Haq",https=//www.shazam.com/track/617576689/the-punjaabban-song-from-jugjugg-jeeyo,617=76689
117,2022-09-13,"Whenever (feat. Conor Maynard)","Kris Kross=20Amsterdam & The Boy Next Door",https://www.shazam.com/track/426=05450/whenever-feat-conor-maynard,426805450
118,2022-09-13,"Hot Bhangra=,"DJ Valdi feat. Elena",https://www.shazam.com/track/363248573/hot-bh=ngra-feat-elena,363248573
119,2022-09-12,"Wada Raha (From "Khakee")=,"Arnab Chakraborty & Shreya Ghoshal",https://www.shazam.com/track/=4906191/wada-raha-from-khakee,44906191
120,2022-09-04,"Tu Hi Hai (From =Dear Zindagi")","Amit Trivedi & Arijit Singh",https://www.shazam.=om/track/335453766/tu-hi-hai-from-dear-zindagi,335453766
121,2022-08-24,"=nspiration","Frozen Silence",https://www.shazam.com/track/562652056/inspi=ation,562652056
122,2022-07-31,"SAD X Xo Tour Life (feat. Jei=z)","Rap Star Music",https://www.shazam.com/track/430929280/sad-x-xo-to=r-life-feat-jeizz,430929280
123,2022-07-31,"Burjkhalifa","Shashi, DJ =hushi, Nikhita Gandhi & Madhubanti",https://www.shazam.com/track/54=554163/burjkhalifa,541554163
124,2022-07-31,"Jalebi Baby","Tesher",http=://www.shazam.com/track/543762667/jalebi-baby,543762667
125,2022-07-31,"I=hare Tere","Guru Randhawa & Dhvani Bhanushali",https://www.shazam=com/track/433093229/ishare-tere,433093229
126,2022-07-31,"Hawa Hawa","M=ka Singh & Prakriti Kakar",https://www.shazam.com/track/363061667/h=wa-hawa,363061667
127,2022-07-31,"Monster Winer","Kerwin Du Bois = Lil Rick",https://www.shazam.com/track/98221215/monster-winer,98221215=0A128,2022-07-31,"Daru Vich Pyaar (From "Guest Iin London")","T=z, Arya Acharya & Raghav Sachar",https://www.shazam.com/track/358=89010/daru-vich-pyaar-from-guest-iin-london,358289010
129,2022-07-31,"One=20Wine (feat. Major Lazer)","Machel Montano & Sean Paul",http=://www.shazam.com/track/230373053/one-wine-feat-major-lazer,230373053
130=2022-07-31,"Imaginary","Brennan Heart & Jonathan Mendelsohn",https:=/www.shazam.com/track/97959399/imaginary,97959399
131,2022-07-31,"50 Ye=rs TD","F.D.Project",https://www.shazam.com/track/445744565/50-years-td,4=5744565
132,2022-07-31,"Hello","Above & Beyond",https://www.shazam.co=/track/109681315/hello,109681315
133,2022-07-31,"Cyka Kalinka","K96",ht=ps://www.shazam.com/track/494915462/cyka-kalinka,494915462
134,2022-07-31="Loco","SWACQ & Willy William",https://www.shazam.com/track/539636415=loco,539636415
135,2022-07-31,"Kusu Kusu (From "Satyameva Jayate =") [feat. Nora Fatehi]","Tanishk Bagchi, Zahrah S Khan & =ev Negi",https://www.shazam.com/track/591393020/kusu-kusu-from-satyameva-=ayate-2-feat-nora-fatehi,591393020
136,2022-07-31,"Waiting on the S=age (feat. Badjohn Republic)","Machel Montano",https://www.shazam.c=m/track/308175117/waiting-on-the-stage-feat-badjohn-republic,308175117
13=,2022-07-26,"Me, Myself & I","G-Eazy & Bebe Rexha",https://www.=hazam.com/track/296981909/me-myself-i,296981909
138,2022-05-09,"Someone =ou Loved","Lewis Capaldi",https://www.shazam.com/track/445889608/someon=-you-loved,445889608
139,2022-05-09,"Heat Waves","Glass Animals",http=://www.shazam.com/track/514260283/heat-waves,514260283
140,2022-03-25,"Ka=le","Akasa & Yasser Desai",https://www.shazam.com/track/607109814/kam=e,607109814
141,2022-03-16,"Dil Na Jaaneya (feat. Lauv & Akas=)","Rochak Kohli",https://www.shazam.com/track/505366864/dil-na-jaaneya-f=at-lauv-akasa,505366864
142,2022-02-28,"Love You (Clean)","DigitalCon=",https://www.shazam.com/track/550856617/love-you-clean,550856617
143,202=-02-24,"Srivalli [From "Pushpa - The Rise (Part - 01)"]","S=d Sriram & Devi Sri Prasad",https://www.shazam.com/track/58840569=/srivalli-from-pushpa-the-rise-part-01,588405694
144,2022-02-22,"Beautifu= Nature Trend","Tendencia",https://www.shazam.com/track/579701642/beaut=ful-nature-trend,579701642
145,2022-02-16,"Mera Jeevan Kora Kagaz",=Kishore Kumar",https://www.shazam.com/track/160816626/mera-jeevan-kora-ka=az,160816626
146,2022-02-16,"Jaane De","Atif Aslam",https://www.shaza=.com/track/381014646/jaane-de,381014646
147,2022-02-12,"O Sanam","Lucky=20Ali",https://www.shazam.com/track/5710847/o-sanam,5710847
148,2022-02-1=,"I Hate U I Love U","Albany",https://www.shazam.com/track/603846=95/i-hate-u-i-love-u,603846195
149,2022-02-10,"Welcome Home","Radical =ace",https://www.shazam.com/track/44832246/welcome-home,44832246
150,2022=01-30,"Wah Wai Wahh","Neha Kakkar & Sukh-E Muzical Doctorz",h=tps://www.shazam.com/track/498831683/wah-wai-wahh,498831683
151,2022-01-1=,"Kinna Sona (From "Marjaavaan")","Meet Bros, Jubin Nautiyal = Dhvani Bhanushali",https://www.shazam.com/track/502474521/kinna-sona-f=om-marjaavaan,502474521
152,2022-01-14,"Iko Iko (My Bestie) [feat= Small Jam]","Justin Wellington",https://www.shazam.com/track/4696917=9/iko-iko-my-bestie-feat-small-jam,469691769
153,2022-01-12,"Lagdi Laho=e Di (From "Street Dancer 3d")","Guru Randhawa, Tulsi Kumar= Sachin-Jigar & Vee",https://www.shazam.com/track/506231884/lagdi-lah=re-di-from-street-dancer-3d,506231884
154,2022-01-12,"Tera Chehra-Jaan =eri (From "T-Series Mixtape Rewind Season 3")","Tulsi Kumar, =ubin Nautiyal, Abhijit Vaghani & Adnan Sami",https://www.shazam=com/track/577157489/tera-chehra-jaan-meri-from-t-series-mixtape-rewind-seas=n-3,577157489
155,2022-01-12,"Tune Jo Na Kaha (From "New York=)","Pritam",https://www.shazam.com/track/431371081/tune-jo-na-kaha-from-new=york,431371081
156,2022-01-12,"Tera Chehra-Jaan Meri (From "T-Ser=es Mixtape Rewind Season 3")","Tulsi Kumar, Jubin Nautiyal, =bhijit Vaghani & Adnan Sami",https://www.shazam.com/track/577157489=tera-chehra-jaan-meri-from-t-series-mixtape-rewind-season-3,577157489
157=2022-01-01,"Do Dil Mil Rahe Hain (Cover Version)","Rahul Jain=,https://www.shazam.com/track/435823440/do-dil-mil-rahe-hain-cover-version,=35823440
158,2021-11-30,"Kalla Sohna Nai","Akhil",https://www.shazam.=om/track/505236121/kalla-sohna-nai,505236121
159,2021-11-22,"Sugar & =rownies","DHARIA",https://www.shazam.com/track/445092716/sugar-brownies,445=92716
160,2021-11-22,"In The End","Sax Efrain Acosta",https://www=shazam.com/track/576466679/in-the-end,576466679
161,2021-11-21,"I Need =our Love (feat. Ellie Goulding)","Calvin Harris",https://www.shaz=m.com/track/70671106/i-need-your-love-feat-ellie-goulding,70671106
162,20=1-11-21,"Your Love","StudyMusicFL",https://www.shazam.com/track/506205250=your-love,506205250
163,2021-11-21,"Mil Mahiya","Raashi Sood, Sonak=hi Sinha, UpsideDown & Iconyk",https://www.shazam.com/track/5857925=3/mil-mahiya,585792563
164,2021-11-21,"Let Me Down","Harish khan =ijara",https://www.shazam.com/track/575626274/let-me-down,575626274
165,2=21-11-21,"Tune Jo Na Kaha (From "New York")","Mohit Chauhan",=ttps://www.shazam.com/track/49062378/tune-jo-na-kaha-from-new-york,49062378=0A166,2021-11-17,"Tera Zikr","Darshan Raval",https://www.shazam.com/tra=k/382821260/tera-zikr,382821260
167,2021-11-17,"Hum to Deewane Huye=20(From "Baadshah")","Abhijeet & Alka Yagnik",https://www.shazam.co=/track/44916956/hum-to-deewane-huye-from-baadshah,44916956
168,2021-11-11="Tera Zikr","Darshan Raval",https://www.shazam.com/track/382821260/tera=zikr,382821260
169,2021-10-13,"Cuba","ASHUTOSH",https://www.shazam.com/tr=ck/536251361/cuba,536251361
170,2021-10-13,"Stockholm","Scandinavianz",ht=ps://www.shazam.com/track/515501627/stockholm,515501627
171,2021-09-18,"G=rl I Need You (From "Baaghi")","Meet Bros, Roach Killa, K=ushboo Grewal & Arijit Singh",https://www.shazam.com/track/31514657=/girl-i-need-you-from-baaghi,315146571
172,2021-09-18,"Nature Of The =ear Trend","Viral",https://www.shazam.com/track/579702097/nature-of-the-y=ar-trend,579702097
173,2021-09-17,"Pretty Girl (Cheat Codes X C=de Remix)","Maggie Lindemann",https://www.shazam.com/track/342450113/pr=tty-girl-cheat-codes-x-cade-remix,342450113
174,2021-09-15,"Panamera","Sl=w Vibe & The Beatz",https://www.shazam.com/track/413347705/panamera=413347705
=
